filename,count,sample_descr
prev_1733.jpeg,1,Usate i pacchi postali urgenti
prev_1734.jpeg,1,Usate i pacchi postali urgenti
prev_1735.jpeg,1,Usate i pacchi postali urgenti
prev_1735_A.jpeg,1,Usate i pacchi postali urgenti
prev_1736.jpeg,1,Usate i pacchi postali urgenti
prev_1737.jpeg,1,Usate i pacchi postali urgenti
prev_1738.jpeg,1,Usate i pacchi postali urgenti
prev_1739.jpeg,1,Usate i pacchi postali urgenti
prev_1740.jpeg,1,Usate i pacchi postali urgenti
prev_1741.jpeg,1,Usate i pacchi postali urgenti
prev_1742.jpeg,1,Usate i pacchi postali urgenti
prev_1743.jpeg,1,Usate i pacchi postali urgenti
prev_1744.jpeg,1,Usate i pacchi postali urgenti
prev_1745.jpeg,1,Usate i pacchi postali urgenti
prev_1746.jpeg,1,Usate i pacchi postali urgenti
prev_1747.jpeg,1,Usate i pacchi postali urgenti
prev_1747_A.jpeg,1,Usate i pacchi postali urgenti
prev_1748.jpeg,1,Firenze 1929 esp storia della scienza
prev_1749.jpeg,1,Firenze 1929 esp storia della scienza
prev_1750.jpeg,1,O.N. Dopolavoro 
prev_1751.jpeg,1,O.N. Dopolavoro 
prev_1752.jpeg,1,O.N. Dopolavoro 
prev_1753.jpeg,1,O.N. Dopolavoro 
prev_1754.jpeg,1,O.N. Dopolavoro 
prev_1755.jpeg,1,O.N. Dopolavoro 
prev_1756.jpeg,1,O.N. Dopolavoro 
prev_1757.jpeg,1,O.N. Dopolavoro 
prev_1758.jpeg,1,O.N. Dopolavoro 
prev_1759.jpeg,1,O.N. Dopolavoro 
prev_1760.jpeg,1,O.N. Dopolavoro 
prev_1761.jpeg,1,O.N. Dopolavoro 
prev_1762.jpeg,1,O.N. Dopolavoro 
prev_1763.jpeg,1,O.N. Dopolavoro 
prev_1764.jpeg,1,O.N. Dopolavoro 
prev_1765.jpeg,1,O.N. Dopolavoro 
prev_1766.jpeg,1,O.N. Dopolavoro 
prev_1766_A.jpeg,1,O.N. Dopolavoro 
prev_1766_B.jpeg,1,O.N. Dopolavoro 
prev_1766_C.jpeg,1,IL chinino è il farmaco sovrano per ...
prev_1767.jpeg,1,O.N. Dopolavoro 
prev_1767_A.jpeg,1,O.N. Dopolavoro 
prev_1768.jpeg,1,O.N. Dopolavoro 
prev_1769_A.jpeg,1,O.N. Dopolavoro 
prev_1769.jpeg,1,O.N. Dopolavoro 
prev_1770.jpeg,1,O.N. Dopolavoro 
prev_1770_B.jpeg,1,O.N. Dopolavoro 
prev_1771.jpeg,1,O.N. Dopolavoro 
prev_1772.jpeg,1,O.N. Dopolavoro 
prev_1773.jpeg,1,O.N. Dopolavoro 
prev_1773_B.jpeg,1,O.N. Dopolavoro 
prev_1774.jpeg,1,O.N. Dopolavoro 
prev_1775.jpeg,1,Firenze 1929 esp storia della scienza
prev_1776.jpeg,1,Firenze 1929 esp storia della scienza
prev_1777.jpeg,1,Agricoltori raccogliete il comandamento del duce
prev_1778.jpeg,1,Agricoltori bisogna vincere la battaglia del grano
prev_1779.jpeg,1,Agricoltori bisogna vincere la battaglia del grano
prev_1780.jpeg,1,Agricoltori bisogna vincere la battaglia del grano
prev_1781.jpeg,1,Agricoltori bisogna vincere la battaglia del grano
prev_1782.jpeg,1,Agricoltori bisogna vincere la battaglia del grano
prev_1783.jpeg,1,Agricoltori bisogna vincere la battaglia del grano
prev_1784.jpeg,1,Agricoltori bisogna vincere la battaglia del grano
prev_1785.jpeg,1,IL grano diventi ovunque è possibile una …
prev_1786.jpeg,1,IL grano diventi ovunque è possibile una …
prev_1787.jpeg,1,IL grano diventi ovunque è possibile una …
prev_1788.jpeg,1,IL grano diventi ovunque è possibile una …
prev_1789.jpeg,1,IL grano diventi ovunque è possibile una …
prev_1790.jpeg,1,IL grano diventi ovunque è possibile una …
prev_1791.jpeg,1,IL grano diventi ovunque è possibile una …
prev_1792.jpeg,1,IL grano diventi ovunque è possibile una …
prev_1793.jpeg,1,IL grano diventi ovunque è possibile una …
prev_1794.jpeg,1,IL grano diventi ovunque è possibile una …
prev_1795_B.jpeg,1,Questa vecchia terra italiana può dare il pane ..
prev_1795.jpeg,1,IL grano diventi ovunque è possibile una …
prev_1796.jpeg,1,Questa vecchia terra italiana può dare il pane ..
prev_1797.jpeg,1,Questa vecchia terra italiana può dare il pane ..
prev_1797_B.jpeg,1,Questa vecchia terra italiana può dare il pane ..
prev_1798.jpeg,1,Questa vecchia terra italiana può dare il pane ..
prev_1799.jpeg,1,Agricoltori coltivate razionalmente - vincerete
prev_1800.jpeg,1,Agricoltori coltivate razionalmente - vincerete
prev_1801.jpeg,1,Agricoltori coltivate razionalmente - vincerete
prev_1802.jpeg,1,Agricoltori coltivate razionalmente - vincerete
prev_1803.jpeg,1,Agricoltori coltivate razionalmente - vincerete
prev_1804.jpeg,1,Agricoltori coltivate razionalmente - vincerete
prev_1805.jpeg,1,Anno VI - terzo anno della battaglia del grano
prev_1805_A.jpeg,1,Anno VI - terzo anno della battaglia del grano
prev_1806.jpeg,1,Anno VI - terzo anno della battaglia del grano
prev_1807.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1808.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1809.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1809_A.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1810.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1811_A.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1811.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1812.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1813.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1814.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1815.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1816.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1817.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1818.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1819.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1820.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1821.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1822.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1823.jpeg,1,Dovunque è possibile aumentare…..
prev_1824.jpeg,1,Dovunque è possibile aumentare…..
prev_1825.jpeg,1,Dovunque è possibile aumentare…..
prev_1826.jpeg,1,Dovunque è possibile aumentare…..
prev_1826_A.jpeg,1,Dovunque è possibile aumentare…..
prev_1827.jpeg,1,Dovunque è possibile aumentare…..
prev_1828.jpeg,1,Dovunque è possibile aumentare…..
prev_1829.jpeg,1,Dovunque è possibile aumentare…..
prev_1830.jpeg,1,Dovunque è possibile aumentare…..
prev_1831.jpeg,1,Dovunque è possibile aumentare…..
prev_1832.jpeg,2,Dovunque è possibile aumentare…..
prev_1834.jpeg,1,Dovunque è possibile aumentare…..
prev_1835.jpeg,1,Dovunque è possibile aumentare…..
prev_1836.jpeg,1,Dovunque è possibile aumentare…..
prev_1837.jpeg,1,Dovunque è possibile aumentare…..
prev_1838.jpeg,1,Dovunque è possibile aumentare…..
prev_1839.jpeg,1,Dovunque è possibile aumentare…..
prev_1840.jpeg,1,Dovunque è possibile aumentare…..
prev_1841.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1842.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1843.jpeg,1,E' dovere di tutti gli agricoltori italiani ….
prev_1844.jpeg,1,Agricoltori bisogna vincere la battaglia del grano
prev_1845.jpeg,1,Agricoltori bisogna vincere la battaglia del grano
prev_1846.jpeg,1,Agricoltori bisogna vincere la battaglia del grano
prev_1847.jpeg,1,Io seguo le vicende dell'attività agricola …
prev_1848.jpeg,1,Io seguo le vicende dell'attività agricola …
prev_1849.jpeg,1,Io seguo le vicende dell'attività agricola …
prev_1850.jpeg,1,Io seguo le vicende dell'attività agricola …
prev_1851.jpeg,1,Io seguo le vicende dell'attività agricola …
prev_1852.jpeg,1,Io seguo le vicende dell'attività agricola …
prev_1853.jpeg,1,Io seguo le vicende dell'attività agricola …
prev_1854.jpeg,1,Io seguo le vicende dell'attività agricola …
prev_1855.jpeg,1,Io seguo le vicende dell'attività agricola …
prev_1856.jpeg,1,Io seguo le vicende dell'attività agricola …
prev_1857.jpeg,1,Io seguo le vicende dell'attività agricola …
prev_1858.jpeg,1,Io seguo le vicende dell'attività agricola …
prev_1859.jpeg,1,Io seguo le vicende dell'attività agricola …
prev_1860.jpeg,1,Un  altro quintale in più di media e …
prev_1861.jpeg,1,Un  altro quintale in più di media e …
prev_1862.jpeg,1,Un  altro quintale in più di media e …
prev_1863.jpeg,1,Un  altro quintale in più di media e …
prev_1864.jpeg,1,Un  altro quintale in più di media e …
prev_1865.jpeg,1,Un  altro quintale in più di media e …
prev_1866.jpeg,1,Un  altro quintale in più di media e …
prev_1867.jpeg,1,Un  altro quintale in più di media e …
prev_1868.jpeg,1,Un  altro quintale in più di media e …
prev_1869.jpeg,1,Un  altro quintale in più di media e …
prev_1870.jpeg,1,Un  altro quintale in più di media e …
prev_1871.jpeg,1,Un  altro quintale in più di media e …
prev_1872.jpeg,1,Un  altro quintale in più di media e …
prev_1873.jpeg,1,Il tempo della politica prevalentemente ….
prev_1874.jpeg,1,Il tempo della politica prevalentemente ….
prev_1875.jpeg,1,Il tempo della politica prevalentemente ….
prev_1876.jpeg,1,Il tempo della politica prevalentemente ….
prev_1877.jpeg,1,Il problema del grano investe il problema …
prev_1878.jpeg,1,Il problema del grano investe il problema …
prev_1879.jpeg,1,Il problema del grano investe il problema …
prev_1880.jpeg,1,Il problema del grano investe il problema …
prev_1881.jpeg,1,Il problema del grano investe il problema …
prev_1882.jpeg,1,Aumentare sino al possibile la fecondità …
prev_1883.jpeg,1,Aumentare sino al possibile la fecondità …
prev_1884.jpeg,1,Aumentare sino al possibile la fecondità …
prev_1885.jpeg,1,Aumentare sino al possibile la fecondità …
prev_1886.jpeg,1,Aumentare sino al possibile la fecondità …
prev_1887.jpeg,1,Aumentare sino al possibile la fecondità …
prev_1888.jpeg,1,Aumentare sino al possibile la fecondità …
prev_1889.jpeg,1,Aumentare sino al possibile la fecondità …
prev_1890.jpeg,1,Rendere sempre più prospera l'agricoltura
prev_1891.jpeg,1,Rendere sempre più prospera l'agricoltura
prev_1892.jpeg,1,Rendere sempre più prospera l'agricoltura
prev_1893.jpeg,1,Rendere sempre più prospera l'agricoltura
prev_1894.jpeg,1,Rendere sempre più prospera l'agricoltura
prev_1895.jpeg,1,Rendere sempre più prospera l'agricoltura
prev_1896.jpeg,1,Rendere sempre più prospera l'agricoltura
prev_1897.jpeg,1,Rendere sempre più prospera l'agricoltura
prev_1898.jpeg,1,Rendere sempre più prospera l'agricoltura
prev_1899.jpeg,1,IL dispensario è buona guida alla profilassi ..
prev_1900.jpeg,1,Usate i pacchi postali urgenti
prev_1901.jpeg,1,Usate i pacchi postali urgenti
prev_1902.jpeg,1,Usate i pacchi postali urgenti
prev_1903.jpeg,1,Usate i pacchi postali urgenti
prev_1904.jpeg,1,Usate i pacchi postali urgenti
prev_1905.jpeg,1,Usate i pacchi postali urgenti
prev_1906.jpeg,1,Usate i pacchi postali urgenti
prev_1907.jpeg,1,Usate i pacchi postali urgenti
prev_1907_A.jpeg,1,Usate i pacchi postali urgenti
prev_1908.jpeg,1,Usate i pacchi postali urgenti
prev_1909.jpeg,1,Usate i pacchi postali urgenti
prev_1910.jpeg,1,Usate i pacchi postali urgenti
prev_1911.jpeg,1,Usate i pacchi postali urgenti
prev_1912.jpeg,1,Usate i pacchi postali urgenti
prev_1913.jpeg,1,Usate i pacchi postali urgenti
prev_1914.jpeg,1,Usate i pacchi postali urgenti
prev_1914_A.jpeg,1,Usate i pacchi postali urgenti
prev_1915.jpeg,1,Usate i pacchi postali urgenti
prev_1916.jpeg,1,Usate i pacchi postali urgenti
prev_1917.jpeg,1,Usate i pacchi postali urgenti
prev_1918.jpeg,1,Usate i pacchi postali urgenti
prev_1919.jpeg,1,Acquistate i buoni postali fruttiferi
prev_1920.jpeg,1,Acquistate i buoni postali fruttiferi
prev_1921.jpeg,1,Acquistate i buoni postali - fruttiferi -
prev_1922.jpeg,1,montecatini - ottimo per cura e soggiorno
prev_1923.jpeg,1,montecatini - ottimo per cura e soggiorno
prev_1924.jpeg,1,montecatini - ottimo per cura e soggiorno
prev_2002_A.jpeg,1,Fumatori di toscani provate …
prev_1926.jpeg,1,montecatini - ottimo per cura e soggiorno
prev_1927.jpeg,1,montecatini - ottimo per cura e soggiorno
prev_1928.jpeg,1,montecatini - ottimo per cura e soggiorno
prev_1929.jpeg,1,montecatini - ottimo per cura e soggiorno
prev_1930.jpeg,1,montecatini - ottimo per cura e soggiorno
prev_1931.jpeg,1,montecatini - ottimo per cura e soggiorno
prev_1932.jpeg,1,montecatini - ottimo per cura e soggiorno
prev_1933.jpeg,1,montecatini - ottimo per cura e soggiorno
prev_1934.jpeg,1,montecatini - opportuno continuare cure …
prev_1935.jpeg,1,montecatini - opportuno continuare cure …
prev_1936.jpeg,1,montecatini - opportuno continuare cure …
prev_1937.jpeg,1,montecatini - opportuno continuare cure …
prev_1938.jpeg,1,montecatini - opportuno continuare cure …
prev_1939.jpeg,1,montecatini - opportuno continuare cure …
prev_1940.jpeg,1,montecatini - opportuno continuare cure …
prev_1941.jpeg,1,montecatini - opportuno continuare cure …
prev_1942.jpeg,1,montecatini - opportuno continuare cure …
prev_1943.jpeg,1,montecatini - opportuno continuare cure …
prev_1944.jpeg,1,montecatini - opportuno continuare cure …
prev_1945.jpeg,1,montecatini - opportuno continuare cure …
prev_1946.jpeg,1,montecatini - opportuno continuare cure …
prev_1946_A.jpeg,1,montecatini - opportuno continuare cure …
prev_1947.jpeg,1,montecatini - opportuno continuare cure …
prev_1948.jpeg,1,montecatini stabilimenti aperti dal 1° aprile
prev_1948_bis.jpeg,1,montecatini stabilimenti aperti dal 1° aprile
prev_1949.jpeg,1,montecatini stabilimenti aperti dal 1° aprile
prev_1950.jpeg,1,montecatini stabilimenti aperti dal 1° aprile
prev_1951.jpeg,1,montecatini stabilimenti aperti dal 1° aprile
prev_1952.jpeg,1,montecatini stabilimenti aperti dal 1° aprile
prev_1953.jpeg,1,montecatini stabilimenti aperti dal 1° aprile
prev_1954.jpeg,1,montecatini stabilimenti aperti dal 1° aprile
prev_1955.jpeg,1,montecatini stabilimenti aperti dal 1° aprile
prev_1956.jpeg,1,montecatini stabilimenti aperti dal 1° aprile
prev_1957.jpeg,1,montecatini stabilimenti aperti dal 1° aprile
prev_1958.jpeg,1,montecatini stabilimenti aperti dal 1° aprile
prev_1959.jpeg,1,montecatini - ottimo per cura e soggiorno
prev_1960.jpeg,1,montecatini - ottimo per cura e soggiorno
prev_1960_A.jpeg,1,montecatini - ottimo per cura e soggiorno
prev_1961.jpeg,1,montecatini - opportuno continuare la cura …
prev_1962.jpeg,1,montecatini - opportuno continuare la cura …
prev_1963.jpeg,1,montecatini - opportuno continuare la cura …
prev_1964.jpeg,1,montecatini - opportuno continuare la cura …
prev_1965.jpeg,1,montecatini - opportuno continuare la cura …
prev_1966.jpeg,1,pregate i corrispondenti
prev_1966_A.jpeg,1,pregate i corrispondenti
prev_1966_B.jpeg,1,pregate i corrispondenti
prev_1967.jpeg,1,pregate i corrispondenti
prev_1968.jpeg,1,pregate i corrispondenti
prev_1969.jpeg,1,pregate i corrispondenti
prev_1970.jpeg,1,pregate i corrispondenti
prev_1971.jpeg,1,pregate i corrispondenti
prev_1972.jpeg,1,pregate i corrispondenti
prev_1973.jpeg,1,preferite le sigarette savoja eva
prev_1974.jpeg,1,preferite le sigarette savoja eva
prev_1975.jpeg,1,preferite le sigarette savoja eva
prev_1976.jpeg,1,preferite le sigarette savoja eva
prev_1977.jpeg,1,preferite le sigarette savoja eva
prev_1978.jpeg,1,preferite le sigarette orientali eva - eja
prev_1979.jpeg,1,preferite le sigarette orientali eva - eja
prev_1980.jpeg,1,preferite le sigarette orientali eva - eja
prev_1981.jpeg,1,preferite le sigarette orientali eva - eja
prev_1982.jpeg,1,preferite le sigarette orientali eva - eja
prev_1983.jpeg,1,preferite le sigarette orientali eva - eja
prev_1984.jpeg,1,preferite le sigarette orientali eva - eja
prev_1985.jpeg,1,preferite le sigarette orientali eva - eja
prev_1986.jpeg,1,preferite le sigarette orientali eva - eja
prev_1987.jpeg,1,preferite le sigarette orientali eva - eja
prev_1988.jpeg,1,preferite le sigarette orientali eva - eja
prev_1988_A.jpeg,1,preferite le sigarette orientali eva - eja
prev_1989.jpeg,1,preferite le sigarette orientali eva - eja
prev_1990.jpeg,1,preferite le sigarette orientali eva - eja
prev_1991.jpeg,1,preferite le sigarette orientali eva - eja
prev_1992.jpeg,1,preferite le sigarette orientali eva - eja
prev_1993.jpeg,1,preferite le sigarette orientali eva - eja
prev_1994.jpeg,1,preferite le sigarette orientali eva - eja
prev_1995.jpeg,1,preferite le sigarette orientali eva - eja
prev_1995_A.jpeg,1,preferite le sigarette orientali eva - eja
prev_1996.jpeg,1,IL risparmio e la previdenza sono le migliori …
prev_1997.jpeg,1,IL risparmio e la previdenza sono le migliori …
prev_1998.jpeg,1,Livorno 14 luglio coppa del mare …
prev_1999.jpeg,1,Livorno 14 luglio coppa del mare …
prev_2000.jpeg,1,Fumatori di toscani provate …
prev_2001.jpeg,1,Fumatori di toscani provate …
prev_2002.jpeg,1,Fumatori di toscani provate …
prev_1925.jpeg,1,montecatini - ottimo per cura e soggiorno
prev_2003.jpeg,1,Fumatori di toscani provate …
prev_2003_A.jpeg,1,Fumatori di toscani provate …
prev_2004.jpeg,1,Fumatori di toscani provate …
prev_2005.jpeg,1,Fumatori di toscani provate …
prev_2005_A.jpeg,1,Fumatori di toscani provate …
prev_2005_B.jpeg,1,Fumatori di toscani provate …
prev_2005_C.jpeg,1,Fumatori di toscani provate …
prev_2006.jpeg,1,Fumatori di toscani provate …
prev_2007.jpeg,1,Fumatori di toscani provate …
prev_2008.jpeg,1,Fumatori di toscani provate …
prev_2009.jpeg,1,Fumatori di toscani provate …
prev_2010.jpeg,1,Fumatori di toscani provate …
prev_2011.jpeg,1,Fumatori di toscani provate …
prev_2012.jpeg,1,Fumatori di toscani provate …
prev_2012_A.jpeg,1,Fumatori di toscani provate …
prev_2013.jpeg,1,Fumatori di toscani provate …
prev_2014.jpeg,1,Fumatori di toscani provate …
prev_2015.jpeg,1,Francobolli commemorativi di Montecassino
prev_2016.jpeg,1,Francobolli commemorativi di Montecassino
prev_2017.jpeg,1,Francobolli commemorativi di Montecassino
prev_2018.jpeg,1,Francobolli commemorativi di Montecassino
prev_2019.jpeg,1,Francobolli commemorativi di Montecassino
prev_2020.jpeg,1,Francobolli commemorativi di Montecassino
prev_2021.jpeg,1,Francobolli commemorativi di Montecassino
prev_2022.jpeg,1,Francobolli commemorativi di Montecassino
prev_2023.jpeg,1,Francobolli commemorativi di Montecassino
prev_2024.jpeg,1,Francobolli commemorativi di Montecassino
prev_2026.jpeg,1,Un altro quintale di media in più e saremo …
prev_2027.jpeg,1,Il problema del grano investe il problema …
prev_2028.jpeg,1,Aumentare sino al possibile la fecondità …
prev_2029.jpeg,1,Agricoltori bisogna vincere la battaglia del grano
prev_2030.jpeg,1,Agricoltori bisogna vincere la battaglia del grano
prev_2031.jpeg,1,montecatini - opportuno continuare la cura …
prev_2032.jpeg,1,montecatini - opportuno continuare la cura …
prev_2033.jpeg,1,montecatini - opportuno continuare la cura …
prev_2033_R.jpeg,1,montecatini - opportuno continuare la cura …
prev_2034.jpeg,1,montecatini - opportuno continuare la cura …
